prism_consumer_id,FPF_TARGET
1,1.13842825e-05
3,0.00023882206
5,3.5365996e-05
6,0.00018059088
8,0.00016173105
10,0.001962542
15,0.00040608234
17,1.4165105e-05
18,0.0017233486
19,0.000656467
20,7.614342e-05
22,0.000185186
24,0.00050833117
27,9.154016e-05
31,9.40805e-06
38,0.0014079477
40,0.0015405503
42,0.0003705503
43,1.9744066e-05
46,0.0002168918
48,0.00064218865
49,0.00029332473
50,2.631447e-05
51,4.951317e-05
52,6.0563383e-05
53,1.9121184e-05
54,0.019263515
55,0.0041763457
57,7.620902e-05
58,5.228452e-05
61,3.154099e-05
64,0.00026618384
65,0.00063948816
66,5.1301566e-05
68,0.00037528438
70,8.271985e-05
72,0.00011039285
73,0.00050083286
74,0.0006896714
75,0.002790729
76,0.00030536376
77,0.01814613
80,0.14037596
82,0.002278309
89,0.00015522062
92,0.00035546927
93,0.00017647687
98,9.737918e-06
99,0.35216025
101,7.4828386e-05
102,5.5422028e-05
104,0.2280621
105,0.031485718
109,7.840005e-05
110,3.159165e-05
111,0.00047984123
112,6.382366e-05
113,8.520818e-05
115,0.0035948935
116,0.0023568391
117,2.9922723e-05
121,0.00032223307
122,0.01663864
125,0.00014410025
126,0.0037189058
130,0.00014192196
131,0.000585172
133,0.0002887906
134,5.0811905e-05
135,4.9846793e-05
137,1.0426888e-05
138,0.00026728603
139,0.00010174096
140,6.047623e-05
142,0.0012105614
143,8.621924e-05
146,0.00021622097
148,4.3598742e-05
149,7.030405e-06
150,3.979896e-05
151,0.0016813354
152,0.001561208
154,0.0004459934
155,0.00012019228
156,5.4467546e-05
165,0.071011834
166,7.218836e-05
168,5.148403e-05
170,0.0006260337
171,6.9084665e-05
172,9.3998955e-05
173,0.00032280467
175,0.0035718342
176,0.0007737329
178,0.00086706184
181,5.291281e-05
182,3.0532028e-05
184,0.00036112446
185,0.00011468748
188,2.350989e-05
189,7.2744166e-05
193,0.0012011852
195,4.8014146e-05
196,0.00021273518
198,0.0008687145
199,0.00021029412
201,7.6204537e-06
203,1.3387813e-05
204,5.161853e-05
205,0.00056974875
207,0.0001584876
208,9.2693235e-06
209,0.00048933586
210,0.002182436
212,5.9013903e-05
219,0.0006809615
222,0.00753551
225,9.648339e-07
228,0.00093981717
229,0.0008556829
231,0.0061484626
232,0.0003706365
233,0.00014227942
234,8.513841e-05
236,0.00015400333
238,0.0002560716
239,5.8205445e-05
240,0.00016289491
242,0.00017216725
246,0.0015338185
247,4.7512567e-05
249,1.8871764e-05
250,0.00015255582
252,0.00010641039
253,0.00036495065
254,4.825817e-05
257,0.0026232656
259,0.009271057
260,0.0003606949
263,0.0046055396
265,0.011252796
267,0.0029959492
268,0.0011584437
269,0.00016873945
270,0.002110026
271,0.0033158893
272,0.00031866052
273,0.00042671195
274,1.9321995e-05
275,0.00013806042
276,0.00012893259
277,0.00012829047
278,0.00017376237
279,0.0081242705
280,0.00010329677
285,0.006362588
287,3.8242273e-05
288,0.00038433148
289,0.044489756
291,0.00011946124
292,0.00041618015
294,0.00016388687
295,6.224292e-05
301,0.000249971
302,0.048736427
304,3.7174366e-05
305,0.00044532068
306,0.0062895417
308,0.011630724
310,0.00015946396
313,0.000531206
314,0.0006615767
