prism_consumer_id,checking_month1_EMA,checking_month2_EMA,checking_month4_EMA,checking_month5_EMA,checking_month7_EMA,checking_month5_SMA,checking_month7_SMA,SAVINGS_acct_count,Predictions_cat_percentage,CHECKING_balance_std_diff_regress_coeff,Predictions_cat_income_percentage,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,REFUND_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ATM_CASH_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,GROCERIES_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,RENT_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,UNCATEGORIZED_outflow_over_income
3844,-1.0347080124702766,-0.6479039262975087,0.3318998059849153,0.8744309040810869,1.5087793603360165,0.48209390166240673,1.5087793603360165,0,0.2457320719798243,-0.0061955836358256015,0.23519502033319512,-0.01309016709747697,0.0,0.050245260045225254,0.0,0.0,0.0,0.001615684715354223,0.06460850334219616,0.0,0.0506272002083156,0.06509962593328893,0.0,0.09130102218204575,0.0,1.5917611350474155,0.0,0.0029358722773645237,0.11740057453151118,0.0,0.15609520859503476,0.0,0.0,0.023750673914083968,0.08948043820444905,0.0,0.10588285228435426,0.0,0.0,0.0,0.023108592957699414,0.0,0.0,0.0,0.3125597717767942
4812,0.06819713930281607,-0.02767671494167115,0.03212129475248049,-0.923688313181793,0.4604032961754474,-1.2855997344456351,0.7394874120855622,0,0.04352257588909038,-0.0010174436884024603,0.18195460785924153,-0.001104408073592099,0.14402430082748507,0.9296113962501309,0.0,0.0,0.0,0.0,0.0,0.0,0.8658536585365854,0.0,0.13414634146341464,0.8658536585365854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12926829268292683,0.0,0.18292682926829268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48902439024390243
554,-0.1465607418630249,-0.23207813152954576,0.5549059136479527,-0.3877419401147588,0.673953244409946,-0.2662326933047995,0.3584393223284224,0,0.12963073269968928,-0.0004023967015482528,0.07883813904070149,-0.0005135478268075441,0.3957016389768749,0.4406399776009971,0.0,0.0,0.0,0.0030717714195713677,0.0,0.0,0.4385997890364376,0.0,2.1800593066570237,2.4276403972901806,0.0,0.9103553167423231,0.0,0.016923467611795702,0.0,0.0,1.2843338313815964,0.0,0.5417451169796493,0.0,0.09826199782605136,0.0,0.08363767309194009,0.010067414474625521,0.0,0.0,0.0,0.0,0.00035502844854525537,0.04196276098595048,0.7702092158622796
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3285520069345743,0.0,0.2387906413331387,0.0,0.6007333048888556,0.3771198559646663,1.6410275645744345e-05,0.0,0.0,0.0,0.0,0.0,0.38386371662832763,0.0,0.6114759418519191,0.38386371662832763,1.670373304571096e-05,0.002655098138408723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012932666456676881,0.0,0.0,0.0,0.0
4673,0.8121004727184826,-0.0019602509997979634,-0.7606988365045497,0.0,0.0,0.0,0.0,0,0.32466215220697775,0.01763254411598737,0.0025064224105103955,0.02361072861593679,0.028056142560444683,1.072774814159971,0.0,0.06226624927086929,0.0,0.0006065156533515793,0.010092783775655815,0.0,0.9073054278598388,0.008536029538537174,3.270705882352941,125.06105882352942,0.0,0.0,0.0,0.07070588235294117,1.1765882352941177,0.0,22.00905882352941,0.0,0.0,0.0,0.012470588235294119,0.0,0.016470588235294115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729411764705882
4211,-0.1235843720715456,-0.2913862237502951,-0.48943920702371035,-0.7731206887480826,-0.2912899720270552,-0.8088635052082358,-0.040884621316641834,0,0.1625285742447256,0.000107779899002748,0.18630700926869584,-0.00297252223442539,0.25211502653067236,0.7417867037195518,0.0,0.0,0.0,0.0029862644819653823,0.0,0.0,0.7430417810400906,0.0,0.5804484401724282,1.7078273399236592,0.0,0.0032759605747168766,0.0,0.006875324269052436,0.0,0.0,0.2774678447242086,0.0,0.13716740431989272,0.0,0.3814607247511309,0.0,0.0698094984261899,0.0012593397690675672,0.0,0.0,0.0,0.0,0.0,0.0,0.11262996740081971
4079,0.9641993882815525,0.7336974787547503,-0.5556284214427839,0.11617247160103658,-0.03272675072465442,-0.07315600134871098,-0.3119512459258357,0,0.19263878711002355,0.0020113551538339164,0.22638426150233695,0.007019992213944476,0.2062809426426334,0.034184830096974206,0.0,0.03147302132611925,0.4069704116298176,0.0,0.1888381279567155,0.0,0.03373760540125644,0.18636764400006628,0.29356918784142694,0.04865021789943945,0.0,0.029197031856284247,0.5791808573642048,0.0,0.26874540685898,0.0,0.11761758855741779,0.0007956191180837457,0.01393328810005292,0.0,0.0029379513305386024,0.000331784452912321,0.13507475933185248,0.005617110787805595,0.0,0.0,0.016247152874663447,0.0,0.0,0.0,0.08447464420264732
3683,-0.3626170013004152,-0.592163208863829,-0.051808803114199165,1.133222571896296,1.1283343554571412,0.5443444220295557,1.1283343554571412,0,0.3602445362155496,-0.0018093141042055366,0.2154817044468237,-0.0076633820234118175,0.0,0.0,0.0013310461659224596,0.0,0.1456006510401972,0.03338211119094463,0.03424481468802861,0.0,0.0,0.03413863084214665,0.0,0.0,0.002447095817114456,1.4497331017256465,0.26768323537649885,0.0613721948593698,0.06295825413602994,0.0,0.0,0.008336032477330071,0.05186967111170537,0.0,0.007090007711291106,0.0,0.05038389319919452,0.012257379613374999,0.0,0.0,0.0,0.0,0.0,0.0,0.0760870442240816
147,-0.5858166232836354,-0.5751634604690266,-0.5201199092013068,-0.32255356285351655,-0.4750640636959709,-0.3520559348499085,-0.5279504142660775,1,0.13853288143357306,-0.0010610324300614384,0.003944467294744262,-0.005373411271754164,0.06441218895127485,0.00022259057140896953,0.004101832645431345,0.0,0.0,0.0,0.0,0.0,0.0002223691144530786,0.0,8.273259355961706,0.028590078328981722,0.5268494342906875,112.15389469103567,0.0,0.0,0.0,0.0,37.914534377719754,0.0,0.0,0.0,1.1205395996518712,0.0,0.8542210617928634,0.2197563098346388,0.0,0.0,0.0,0.0,0.028959965187119234,0.0,17.96860313315927
5186,-0.4640700078741104,-0.5744835160892025,0.4601995439665133,1.153210688944052,-0.013905856436293884,0.5912513791761118,0.23173837848863005,0,0.33781609222112957,-0.00260099626822654,0.23022380316325752,-0.004707601463507466,0.11429381262817415,0.30176873357009076,0.061673641562599,0.0,0.48901717880743173,0.004827406061212354,0.0,0.0,0.30045332872211655,0.0,0.16694829636021866,0.4407918049615264,0.09008632359393856,0.047906814193811834,0.7143045018401656,0.007051363492267733,0.0,0.0,0.022590178666743517,0.0,0.01067527399531668,0.0,0.0790818614917701,0.013471952239717134,0.06295245606394125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077093338020171
