prism_consumer_id,checking_month2_EMA,checking_month3_EMA,checking_month4_EMA,checking_month5_EMA,checking_month6_EMA,checking_month7_EMA,checking_month2_SMA,checking_month3_SMA,checking_month4_SMA,checking_month6_SMA,checking_month7_SMA,SAVINGS_acct_count,CHECKING_balance_std_diff_regress_coeff,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SELF_TRANSFER_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,LOAN_inflow_over_inflow,MISCELLANEOUS_inflow_over_inflow,REFUND_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,TAX_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,SELF_TRANSFER_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,ATM_CASH_outflow_over_income,AUTOMOTIVE_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,EXTERNAL_TRANSFER_outflow_over_income,FOOD_AND_BEVERAGES_outflow_over_income,GENERAL_MERCHANDISE_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,INSURANCE_outflow_over_income,LOAN_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,TRAVEL_outflow_over_income,UNCATEGORIZED_outflow_over_income
3844,-0.6479039262975087,-0.16768557260227773,0.33189980598491525,0.8744309040810868,0.40693112737119147,1.5087793603360165,-0.6527456825204992,-0.1784220024795224,0.584407524686432,0.6823931856123977,1.5087793603360165,0,-0.006195583635825602,-0.013090167097476985,0.0,0.050245260045225254,0.0,0.0,0.001615684715354223,0.0,0.06460850334219616,0.0,0.0506272002083156,0.0,0.8826452074893463,0.0016279663690491092,0.06509962593328893,0.0,0.0,0.09130102218204576,0.0,1.5917611350474157,0.0,0.0,0.11740057453151119,0.0,0.009003582468570996,0.15609520859503476,0.10709657493608542,0.0,0.0,0.02375067391408397,0.08948043820444906,0.48685178947330404,0.1600894759228672,0.21852516442600584,0.0,0.0,0.031968587701846865,0.03747549300709721,0.0,0.023108592957699417,0.0,0.0,0.0,0.3125597717767943
4812,-0.027676714941671166,-0.7348846792585747,0.03212129475248049,-0.9236883131817929,-0.9554653510308567,0.46040329617544734,-0.39623019952366084,-0.30418078377224256,-0.19888684776882187,-0.8028369712601403,0.739487412085562,0,-0.001017443688402461,-0.001104408073592099,0.14402430082748507,0.9296113962501309,0.0,0.0,0.0,0.0,0.0,0.0,0.8658536585365854,0.0,0.0,0.0,0.0,0.0,0.13414634146341464,0.8658536585365854,0.0,0.0,0.0,0.0,0.0,0.0,0.033201219512195124,0.0,0.0,0.0,0.12926829268292683,0.0,0.18292682926829268,0.054878048780487805,0.038640243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003475609756097561,0.48902439024390243
554,-0.23207813152954576,-0.2834249814568556,0.5549059136479527,-0.3877419401147588,0.38612414576751175,0.6739532444099461,-0.4544975677875751,0.16181970576002458,0.12577742873670744,0.7328880175081265,0.3584393223284224,0,-0.0004023967015482528,-0.0005135478268075445,0.3957016389768749,0.4406399776009971,0.0,0.0,0.0030717714195713677,0.0,0.0,0.0,0.4385997890364376,0.0,0.16447314450569972,0.00305754894035541,0.0,0.0,2.1800593066570237,2.4276403972901806,0.0,0.9103553167423231,0.0,0.0,0.0,0.0,0.009587547701942672,1.2843338313815964,0.0978340061374542,0.0,0.5417451169796493,0.0,0.09826199782605136,1.7548236709834804,0.0908173448926088,0.5426832284916826,0.0,0.010067414474625521,0.0868597119767201,0.04966839097192018,0.0,0.0,0.00035502844854525537,0.04196276098595048,0.014163499587490755,0.7702092158622796
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6007333048888556,0.3771198559646663,1.6410275645744345e-05,0.0,0.0,0.0019536042435409936,0.0,0.0,0.38386371662832763,0.0,0.002655098138408723,0.0,0.0,0.0,0.6114759418519191,0.38386371662832763,1.670373304571096e-05,0.002655098138408723,0.0,0.0019885396482989238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934744082901423,0.005297469623068332,0.0057413116725686525,0.0,0.0,0.0,0.0,0.0,0.012932666456676881,0.0,0.0,0.0,0.0
4673,-0.001960250999797976,-0.8358410398256508,-0.7606988365045497,0.0,0.0,0.0,-0.22921599903653644,-0.8170554889953756,-0.7606988365045497,0.0,0.0,0,0.01763254411598736,0.023610728615936778,0.028056142560444683,1.072774814159971,0.0,0.0,0.0006065156533515793,0.0,0.010092783775655815,0.0,0.9073054278598388,0.05266203604916944,0.0,0.0005129640788581983,0.008536029538537174,0.0,3.270705882352941,125.06105882352942,0.0,0.0,0.0,0.0,1.1765882352941177,0.0,0.011764705882352941,22.00905882352941,0.985764705882353,0.0,0.0,0.0,0.012470588235294119,20.735294117647058,0.8572941176470589,30.072823529411764,0.0,0.0,0.5664705882352941,3.221058823529412,0.0,0.0,0.0,0.0,31.17105882352941,6.729411764705882
4211,-0.2913862237502951,-0.4893895619074613,-0.48943920702371035,-0.7731206887480826,-0.6036909633078753,-0.2912899720270552,-0.34087464701052445,-0.41848160275543056,-0.6027170088148552,-0.6101035452538388,-0.040884621316641834,0,0.00010777989900274746,-0.0029725222344253906,0.25211502653067236,0.7417867037195518,0.0,0.0,0.0029862644819653823,0.0,0.0,0.0,0.7430417810400906,0.0,0.0014253054293905118,0.0029913171376757795,0.0,0.0,0.5804484401724282,1.7078273399236592,0.0,0.0032759605747168766,0.0,0.0,0.0,0.0,0.00741967698335987,0.2774678447242086,0.16804310485954208,0.0,0.13716740431989272,0.0,0.3814607247511309,0.7062887140332526,0.1258431906871569,0.27012910967157633,0.0,0.0012593397690675672,0.0,0.019793583492513055,0.0,0.0,0.0,0.0,0.0028143728075948325,0.11262996740081971
4079,0.7336974787547503,-0.7960674093846837,-0.5556284214427839,0.11617247160103658,-0.33693408546130404,-0.03272675072465444,0.2911465097344169,-0.9039078856601639,-0.2744015589162436,0.018342243424039645,-0.3119512459258357,0,0.002011355153833917,0.007019992213944478,0.2062809426426334,0.034184830096974206,0.0,0.4069704116298176,0.0,0.0,0.1888381279567155,0.0,0.03373760540125644,0.031061274000011047,0.02024734897778498,0.0,0.18636764400006628,0.0,0.29356918784142694,0.04865021789943945,0.0,0.029197031856284247,0.5791808573642048,0.0,0.26874540685898,0.0,0.0011280671399018915,0.11761758855741779,0.07373444967742257,0.0007956191180837457,0.01393328810005292,0.0,0.0029379513305386024,0.08277059925248963,0.09349519990842749,0.3402240540410517,0.000331784452912321,0.005617110787805595,0.01605770395205051,0.388969494078477,0.0,0.016247152874663447,0.0,0.0,0.00026542756232985677,0.08447464420264732
3683,-0.5921632088638291,-0.4625143996394545,-0.05180880311419921,1.133222571896296,-0.04697783605676205,1.1283343554571414,-0.6624274056890491,-0.6560958442607645,0.5394991426266892,0.2468502118217138,1.1283343554571414,0,-0.0018093141042055366,-0.007663382023411816,0.0,0.0,0.0013310461659224596,0.1456006510401972,0.03338211119094463,0.0,0.03424481468802861,0.0,0.0,0.0,0.7861066647832711,0.033278602353702974,0.03413863084214665,0.0,0.0,0.0,0.002447095817114456,1.4497331017256465,0.26768323537649885,0.0,0.06295825413602994,0.0,0.0,0.0,0.0,0.008336032477330071,0.05186967111170537,0.0,0.007090007711291106,0.10542222488614607,0.0989535005688374,1.017251852611753,0.0,0.012257379613374999,0.0,0.2379895776540846,0.0,0.0,0.0,0.0,0.06403137999836322,0.0760870442240816
147,-0.5751634604690266,-0.6056726080413226,-0.5201199092013068,-0.3225535628535165,-0.45781355726752765,-0.4750640636959709,-0.6041789220721046,-0.6336760199182662,-0.43691332401085636,-0.5223250852645055,-0.5279504142660775,1,-0.0010610324300614387,-0.005373411271754164,0.06441218895127485,0.00022259057140896953,0.004101832645431345,0.0,0.0,0.059075266613192984,0.0,0.0,0.0002223691144530786,0.0,0.8723152821735447,0.0,0.0,0.0,8.273259355961706,0.028590078328981722,0.5268494342906875,112.15389469103567,0.0,7.587771975630983,0.0,0.0,0.0,37.914534377719754,0.40045691906005215,0.0,0.0,0.0,1.1205395996518712,32.71684073107049,0.9461053089643168,3.5102480417754567,0.0,0.2197563098346388,0.0,32.427828546562225,0.0,0.0,0.028959965187119234,0.0,0.0,17.96860313315927
5186,-0.5744835160892025,-0.2589851869236028,0.4601995439665133,1.153210688944052,-0.5542662032820019,-0.013905856436293903,-0.6754051165203316,-0.2524417904454585,1.0603215532674115,-0.6648203514954989,0.23173837848863005,0,-0.0026009962682265377,-0.004707601463507465,0.11429381262817415,0.30176873357009076,0.061673641562599,0.48901717880743173,0.004827406061212354,0.0,0.0,0.0,0.30045332872211655,0.0,0.03265433166176725,0.004806363479163064,0.0,0.0,0.16694829636021866,0.4407918049615264,0.09008632359393856,0.047906814193811834,0.7143045018401656,0.0,0.0,0.0,0.00036531355877509556,0.022590178666743517,0.18736729477597552,0.0,0.01067527399531668,0.0,0.0790818614917701,0.2531777205814006,0.19716135128673584,0.4492922455702687,0.013471952239717134,0.0,0.009007008743577079,0.1325394122591924,0.0,0.0,0.0,0.0,0.022859292988374504,0.0077093338020171
