prism_consumer_id,SAVINGS_cnt_x,CREDIT_CARD_PAYMENT_x,GENERAL_MERCHANDISE_x,AUTOMOTIVE_x,EXTERNAL_TRANSFER_x,LOAN_x,TAX_x,HOME_IMPROVEMENT_x,GIFTS_DONATIONS_x,ACCOUNT_FEES_x,EDUCATION_x,UNCATEGORIZED_x,CHECKING_coeff_x,CREDIT_CARD_PAYMENT_income_percent_x,UNCATEGORIZED_income_percent_x,RENT_income_percent_x,checking_month7_EMA,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,OTHER_BENEFITS_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,INVESTMENT_INCOME_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,MISCELLANEOUS_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income
3844,0,0.0,0.12117407872927484,0.05938596974416241,0.2699634946944621,0.020780482430882787,0.0,0.0,0.0,0.004992563734057097,0.013169952478004177,0.1733170753691843,-0.0061955836358256015,0.0,0.3125597717767942,0.0,1.5087793603360165,0.0,0.0,0.0,0.0,0.001615684715354223,0.06460850334219616,0.0,0.0506272002083156,0.0,0.06509962593328893,0.0,1.5917611350474155,0.11740057453151118,0.0,0.009003582468570994,0.0,0.0,0.0,0.0,0.0,0.023108592957699414
4812,0,0.12926829268292683,0.0,0.0,0.054878048780487805,0.0,0.0,0.0,0.0,0.033201219512195124,0.0,0.48902439024390243,-0.0010174436884024603,0.12926829268292683,0.48902439024390243,0.0,0.4604032961754474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658536585365854,0.0,0.0,0.13414634146341464,0.0,0.0,0.0,0.033201219512195124,0.0,0.12926829268292683,0.0,0.0,0.0,0.0
554,0,0.09787664362647054,0.09804613145989502,0.01767558922663118,0.3170425458188245,0.008973547246280869,0.007581377429856785,0.0018188714727444578,0.0,0.0017321743385646069,0.0,0.1391530640074187,-0.0004023967015482528,0.5417451169796493,0.7702092158622796,0.0,0.673953244409946,0.0,0.0,0.0,0.0,0.0030717714195713677,0.0,0.0,0.4385997890364376,0.0,0.0,2.1800593066570237,0.9103553167423231,0.0,0.0,0.009587547701942672,0.0,0.5417451169796493,0.010067414474625521,0.0,0.0,0.0
338,1,0.0,0.0057413116725686525,0.0,0.9934744082901423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6410275645744345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.38386371662832763,1.670373304571096e-05,0.0,0.6114759418519191,0.002655098138408723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012932666456676881
4673,0,0.0,0.21817531592954043,0.007151623987941504,0.1504324773689808,0.023368458427718158,0.0,0.0,0.0,8.535176020935081e-05,0.0,0.04882120683974866,0.01763254411598737,0.0,6.729411764705882,0.0,0.0,0.0,0.06226624927086929,0.0,0.0,0.0006065156533515793,0.010092783775655815,0.0,0.9073054278598388,0.0,0.008536029538537174,3.270705882352941,0.0,1.1765882352941177,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
4211,0,0.05967881531341173,0.11752781447456753,0.07311221984063229,0.30729220204850577,0.008611795342320767,0.0,0.000547913739912613,0.0,0.003228154200122083,0.0,0.049003063494541164,0.000107779899002748,0.13716740431989272,0.11262996740081971,0.0,-0.2912899720270552,0.0,0.0,0.0,0.0,0.0029862644819653823,0.0,0.0,0.7430417810400906,0.0,0.0,0.5804484401724282,0.0032759605747168766,0.0,0.0,0.00741967698335987,0.0,0.13716740431989272,0.0012593397690675672,0.0,0.0,0.0
4079,0,0.009662357049114547,0.23593614538332838,0.051132839175307074,0.05739916360042042,0.2697397847522737,0.0,0.0038953138431124966,0.00023008351111119293,0.000782283937778056,0.0,0.0585808725134875,0.0020113551538339164,0.01393328810005292,0.08447464420264732,0.0,-0.03272675072465442,0.0,0.03147302132611925,0.0,0.4069704116298176,0.0,0.1888381279567155,0.0,0.03373760540125644,0.0,0.18636764400006628,0.29356918784142694,0.029197031856284247,0.26874540685898,0.0,0.0011280671399018915,0.0007956191180837457,0.01393328810005292,0.005617110787805595,0.0,0.0,0.016247152874663447
3683,0,0.02812593167148662,0.5515970216513423,0.0,0.05716439357053703,0.1290480247158187,0.0,0.006646470164324194,0.0,0.0,0.0,0.041257616658551814,-0.0018093141042055366,0.05186967111170537,0.0760870442240816,0.0,1.1283343554571412,0.0013310461659224596,0.0,0.0,0.1456006510401972,0.03338211119094463,0.03424481468802861,0.0,0.0,0.0013269189541903577,0.03413863084214665,0.0,1.4497331017256465,0.06295825413602994,0.0,0.0,0.008336032477330071,0.05186967111170537,0.012257379613374999,0.0,0.0,0.0
147,1,0.0,0.027302154949642023,0.003114690678469491,0.25446642074064146,0.2522185296087691,0.0,0.0017092298751720653,0.0,0.0,0.0,0.13975695766559137,-0.0010610324300614384,0.0,17.96860313315927,0.0,-0.4750640636959709,0.004101832645431345,0.0,0.0,0.0,0.0,0.0,0.0,0.0002223691144530786,0.004097751702714494,0.0,8.273259355961706,112.15389469103567,0.0,0.0,0.0,0.0,0.0,0.2197563098346388,0.0,0.0,0.0
5186,0,0.007276500086460315,0.30624741483659,0.12771364343766212,0.17257146809614388,0.09034176033200761,0.0,0.0,0.009182777105308662,0.0002490057063807712,0.0,0.005254850423655542,-0.00260099626822654,0.01067527399531668,0.0077093338020171,0.0,-0.013905856436293884,0.061673641562599,0.0,0.0,0.48901717880743173,0.004827406061212354,0.0,0.0,0.30045332872211655,0.06140480719349819,0.0,0.16694829636021866,0.047906814193811834,0.0,0.0,0.00036531355877509556,0.0,0.01067527399531668,0.0,0.0,0.0,0.0
